"gwh_id","at_id"
"GUL01G004864","AT5G20680"
"GUL01G004865","AT1G19110"
"GUL01G004866","AT1G19130"
"GUL01G004870","AT1G19140"
"GUL01G004871","AT3G42880"
"GUL01G004872","AT3G42950"
"GUL01G004873","AT1G19180"
"GUL01G004874","AT1G17370"
"GUL01G004877","AT1G74940"
"GUL01G004878","AT3G10330"
"GUL01G004879","AT3G17210"
"GUL01G004880","AT5G20710"
"GUL01G004881","AT1G19210"
"GUL01G004882","AT2G35270"
"GUL01G004883","AT5G20720"
"GUL01G004884","AT1G19220"
"GUL01G004886","AT3G17210"
"GUL01G004887","AT1G74960"
"GUL01G004888","AT2G34357"
"GUL01G004889","AT5G20740"
"GUL01G004890","AT3G43110"
"GUL01G004891","AT3G07960"
"GUL01G004892","AT1G19250"
"GUL01G004893","AT3G26060"
"GUL01G004894","AT1G19240"
"GUL01G004895","AT4G05450"
"GUL01G004896","AT3G43120"
"GUL01G004897","AT5G61680"
"GUL01G004899","AT5G20820"
"GUL01G004901","AT2G03140"
"GUL01G004902","AT3G43190"
"GUL01G004904","AT3G43210"
"GUL01G004905","AT4G33250"
"GUL01G004906","AT3G43220"
"GUL01G004908","AT3G43230"
"GUL01G004909","AT3G14270"
"GUL01G004910","AT1G73430"
"GUL01G004911","AT5G20850"
"GUL01G004912","AT1G62760"
"GUL01G004913","AT4G33230"
"GUL01G004915","AT2G26440"
"GUL01G004916","AT3G43270"
"GUL01G004919","AT4G33150"
"GUL01G004920","AT4G33140"
"GUL01G004921","AT5G20870"
"GUL01G004922","AT3G43300"
"GUL01G004923","AT5G20885"
"GUL01G004924","AT2G26210"
"GUL01G004926","AT5G20900"
"GUL01G004927","AT3G43520"
"GUL01G004928","AT3G17630"
"GUL01G004929","AT4G29035"
"GUL01G004930","AT3G17611"
"GUL01G004931","AT1G62290"
"GUL01G004932","AT5G17250"
"GUL01G004934","AT1G69850"
"GUL01G004935","AT5G26670"
"GUL01G004936","AT3G17600"
"GUL01G004937","AT3G17590"
"GUL01G004938","AT1G48330"
"GUL01G004939","AT5G26620"
"GUL01G004940","AT5G28050"
"GUL01G004942","AT4G04450"
"GUL01G004944","AT1G17180"
"GUL01G004946","AT1G48310"
"GUL01G004947","AT1G48300"
"GUL01G004948","AT1G48280"
"GUL01G004950","AT1G02520"
"GUL01G004951","AT1G02520"
"GUL01G004952","AT1G02520"
"GUL01G004953","AT5G48960"
"GUL01G004954","AT3G06950"
"GUL01G004955","AT3G05850"
"GUL01G004957","AT3G17510"
"GUL01G004958","AT3G17470"
"GUL01G004959","AT4G37380"
"GUL01G004960","AT5G06540"
"GUL01G004961","AT3G06483"
"GUL01G004962","AT3G17440"
"GUL01G004963","AT3G17430"
"GUL01G004965","AT3G02850"
"GUL01G004966","AT1G56720"
"GUL01G004967","AT3G17410"
"GUL01G004968","AT2G47070"
"GUL01G004969","AT3G06430"
"GUL01G004970","AT3G53480"
"GUL01G004971","AT3G53480"
"GUL01G004972","AT1G02500"
"GUL01G004976","AT3G15580"
"GUL01G004977","AT3G17380"
"GUL01G004978","AT1G48160"
"GUL01G004979","AT2G22300"
"GUL01G004981","AT3G17360"
"GUL01G004982","AT3G17350"
"GUL01G004983","AT3G17340"
"GUL01G004985","AT1G48110"
"GUL01G004986","AT3G17310"
"GUL01G004987","AT1G48090"
"GUL01G004988","AT3G06440"
"GUL01G004990","AT1G48040"
"GUL01G004991","AT1G48030"
"GUL01G004992","AT5G30490"
"GUL01G004993","AT5G30510"
"GUL01G004995","AT5G49620"
"GUL01G004996","AT3G06500"
"GUL01G004997","AT1G47990"
"GUL01G004998","AT1G54140"
"GUL01G005003","AT3G06510"
"GUL01G005004","AT3G17180"
"GUL01G005005","AT5G49600"
"GUL01G005006","AT1G47980"
"GUL01G005007","AT3G06550"
"GUL01G005009","AT5G49525"
"GUL01G005010","AT1G47970"
"GUL01G005011","AT1G47960"
"GUL01G005013","AT3G17130"
"GUL01G005015","AT3G06580"
"GUL01G005018","AT4G16280"
"GUL01G005019","AT4G16270"
"GUL01G005020","AT5G49520"
"GUL01G005021","AT5G49510"
"GUL01G005022","AT3G06590"
"GUL01G005023","AT1G44900"
"GUL01G005025","AT1G44900"
"GUL01G005026","AT5G49480"
"GUL01G005027","AT4G16180"
"GUL01G005028","AT3G17090"
"GUL01G005032","AT1G53025"
"GUL01G005033","AT4G16210"
"GUL01G005034","AT4G16233"
"GUL01G005035","AT4G16230"
"GUL01G005038","AT3G06650"
"GUL01G005039","AT5G49470"
"GUL01G005040","AT2G28670"
"GUL01G005041","AT5G28680"
"GUL01G005042","AT3G51550"
"GUL01G005043","AT5G58040"
"GUL01G005044","AT3G17040"
"GUL01G005045","AT4G37580"
"GUL01G005046","AT3G17030"
"GUL01G005047","AT3G66658"
"GUL01G005048","AT3G06660"
"GUL01G005049","AT3G17000"
"GUL01G005050","AT3G16990"
"GUL01G005054","AT3G16980"
"GUL01G005055","AT5G49400"
"GUL01G005057","AT4G16160"
"GUL01G005058","AT3G06670"
"GUL01G005059","AT3G16950"
"GUL01G005060","AT4G02080"
"GUL01G005061","AT4G02080"
"GUL01G005062","AT3G16940"
"GUL01G005064","AT3G16910"
"GUL01G005066","AT4G24220"
"GUL01G005067","AT5G49340"
"GUL01G005068","AT5G49340"
"GUL01G005069","AT1G03360"
"GUL01G005070","AT1G48790"
"GUL01G005071","AT3G06720"
"GUL01G005072","AT3G06740"
"GUL01G005074","AT1G20200"
"GUL01G005076","AT4G16120"
"GUL01G005077","AT3G16857"
"GUL01G005079","AT3G16857"
"GUL01G005080","AT4G16100"
"GUL01G005083","AT1G29100"
"GUL01G005085","AT3G19760"
"GUL01G005086","AT5G11240"
"GUL01G005087","AT3G06770"
"GUL01G005088","AT3G16830"
"GUL01G005089","AT3G16810"
"GUL01G005090","AT3G06778"
"GUL01G005091","AT4G16060"
"GUL01G005092","AT3G06780"
"GUL01G005093","AT3G16770"
"GUL01G005095","AT3G16760"
"GUL01G005096","AT3G06790"
"GUL01G005097","AT4G18180"
"GUL01G005101","AT5G27870"
"GUL01G005102","AT3G16720"
"GUL01G005103","AT4G15960"
"GUL01G005104","AT4G15940"
"GUL01G005105","AT3G06850"
"GUL01G005106","AT5G49130"
"GUL01G005107","AT5G49120"
"GUL01G005108","AT4G15930"
"GUL01G005109","AT3G06860"
"GUL01G005111","AT5G49100"
"GUL01G005112","AT4G15910"
"GUL01G005113","AT2G47650"
"GUL01G005114","AT3G53520"
"GUL01G005115","AT3G06890"
"GUL01G005116","AT3G16630"
"GUL01G005117","AT3G05540"
"GUL01G005118","AT4G15880"
"GUL01G005119","AT4G15840"
"GUL01G005120","AT4G15820"
"GUL01G005121","AT4G15820"
"GUL01G005122","AT4G02510"
"GUL01G005123","AT3G06930"
"GUL01G005124","AT4G02500"
"GUL01G005126","AT3G16570"
"GUL01G005127","AT5G27700"
"GUL01G005129","AT3G16565"
"GUL01G005130","AT3G16560"
"GUL01G005131","AT5G27690"
"GUL01G005132","AT4G22580"
"GUL01G005135","AT4G15780"
"GUL01G005136","AT5G24860"
"GUL01G005137","AT4G15770"
"GUL01G005138","AT3G16510"
"GUL01G005140","AT5G48970"
"GUL01G005141","AT2G47820"
"GUL01G005142","AT3G49660"
"GUL01G005145","AT5G52640"
"GUL01G005147","AT1G71530"
"GUL01G005148","AT2G47810"
"GUL01G005149","AT4G02570"
"GUL01G005150","AT1G75950"
"GUL01G005151","AT4G02570"
"GUL01G005152","AT4G15720"
"GUL01G005156","AT1G09020"
"GUL01G005157","AT3G21430"
"GUL01G005158","AT3G06410"
"GUL01G005159","AT5G18560"
"GUL01G005160","AT5G18580"
"GUL01G005162","AT4G22760"
"GUL01G005164","AT5G18590"
"GUL01G005166","AT5G18600"
"GUL01G005168","AT3G50330"
"GUL01G005169","AT5G18610"
"GUL01G005170","AT5G18620"
"GUL01G005172","AT5G18650"
"GUL01G005177","AT4G15640"
"GUL01G005179","AT4G15630"
"GUL01G005180","AT3G06390"
"GUL01G005181","AT4G15563"
"GUL01G005182","AT1G54610"
"GUL01G005184","AT3G05030"
"GUL01G005185","AT1G08820"
"GUL01G005186","AT4G25050"
"GUL01G005187","AT2G28290"
"GUL01G005189","AT2G36980"
"GUL01G005190","AT5G18750"
"GUL01G005191","AT3G21490"
"GUL01G005192","AT4G15560"
"GUL01G005193","AT5G18810"
"GUL01G005194","AT5G18840"
"GUL01G005195","AT5G18850"
"GUL01G005196","AT5G18860"
"GUL01G005197","AT4G01570"
"GUL01G005199","AT5G18900"
"GUL01G005200","AT4G15545"
"GUL01G005201","AT1G10940"
"GUL01G005202","AT3G21570"
"GUL01G005203","AT3G21550"
"GUL01G005205","AT4G15520"
"GUL01G005206","AT4G15530"
"GUL01G005207","AT4G03000"
"GUL01G005208","AT3G06270"
"GUL01G005210","AT5G18930"
"GUL01G005211","AT3G06260"
"GUL01G005212","AT2G20790"
"GUL01G005213","AT2G15490"
"GUL01G005214","AT2G44730"
"GUL01G005215","AT2G15490"
"GUL01G005216","AT1G13230"
"GUL01G005217","AT2G15490"
"GUL01G005218","AT2G15490"
"GUL01G005221","AT2G34750"
"GUL01G005222","AT1G31710"
"GUL01G005223","AT1G31710"
"GUL01G005224","AT5G18970"
"GUL01G005225","AT1G31710"
"GUL01G005226","AT5G18970"
"GUL01G005227","AT4G14290"
"GUL01G005228","AT5G18980"
"GUL01G005229","AT5G19010"
"GUL01G005230","AT1G07770"
"GUL01G005231","AT3G23600"
"GUL01G005232","AT3G23600"
"GUL01G005234","AT3G23600"
"GUL01G005235","AT3G23580"
"GUL01G005237","AT1G55230"
"GUL01G005238","AT4G14240"
"GUL01G005239","AT5G19040"
"GUL01G005240","AT5G19050"
"GUL01G005241","AT3G06150"
"GUL01G005242","AT5G19070"
"GUL01G005243","AT3G06145"
"GUL01G005244","AT3G06140"
"GUL01G005246","AT3G06130"
"GUL01G005247","AT3G23610"
"GUL01G005248","AT1G03220"
"GUL01G005249","AT5G19140"
"GUL01G005250","AT5G19160"
"GUL01G005251","AT5G24080"
"GUL01G005252","AT3G51710"
"GUL01G005253","AT4G23160"
"GUL01G005254","AT4G21400"
"GUL01G005255","AT5G19180"
"GUL01G005256","AT3G06070"
"GUL01G005257","AT1G54870"
"GUL01G005258","AT4G14220"
"GUL01G005259","AT5G19210"
"GUL01G005260","AT5G19220"
"GUL01G005261","AT1G61800"
"GUL01G005262","AT1G61820"
"GUL01G005263","AT4G21760"
"GUL01G005264","AT1G06720"
"GUL01G005265","AT1G11600"
"GUL01G005266","AT4G04880"
"GUL01G005267","AT1G61850"
"GUL01G005268","AT4G21780"
"GUL01G005269","AT4G21790"
"GUL01G005270","AT4G21820"
"GUL01G005271","AT4G37180"
"GUL01G005272","AT4G27000"
"GUL01G005273","AT4G21895"
"GUL01G005276","AT1G61930"
"GUL01G005277","AT4G04720"
"GUL01G005279","AT4G21960"
"GUL01G005280","AT4G04670"
"GUL01G005281","AT1G11720"
"GUL01G005283","AT4G04630"
"GUL01G005284","AT1G05170"
"GUL01G005286","AT4G21980"
"GUL01G005287","AT1G11740"
"GUL01G005288","AT1G62050"
"GUL01G005289","AT1G11790"
"GUL01G005290","AT1G11840"
"GUL01G005292","AT4G21990"
"GUL01G005293","AT1G11820"
"GUL01G005294","AT1G11800"
"GUL01G005295","AT4G22010"
"GUL01G005296","AT4G28200"
"GUL01G005297","AT4G31270"
"GUL01G005298","AT1G11860"
"GUL01G005299","AT4G28200"
"GUL01G005300","AT1G62250"
"GUL01G005301","AT1G11860"
"GUL01G005302","AT4G22030"
"GUL01G005303","AT1G62280"
"GUL01G005304","AT1G62290"
"GUL01G005305","AT1G62300"
"GUL01G005306","AT4G03390"
"GUL01G005309","AT1G11915"
"GUL01G005310","AT1G11920"
"GUL01G005312","AT3G61750"
"GUL01G005313","AT3G17070"
"GUL01G005314","AT4G04350"
"GUL01G005315","AT4G22120"
"GUL01G005316","AT1G62330"
"GUL01G005317","AT1G62340"
"GUL01G005318","AT1G62360"
"GUL01G005320","AT2G42770"
"GUL01G005322","AT4G04210"
"GUL01G005323","AT4G22190"
"GUL01G005325","AT1G12000"
"GUL01G005326","AT4G04025"
"GUL01G005327","AT4G03965"
"GUL01G005328","AT1G05010"
"GUL01G005329","AT1G62390"
"GUL01G005330","AT4G03960"
"GUL01G005331","AT3G20290"
"GUL01G005332","AT4G05530"
"GUL01G005333","AT1G62400"
"GUL01G005334","AT1G12020"
"GUL01G005335","AT4G22300"
"GUL01G005336","AT3G01435"
"GUL01G005337","AT4G14590"
"GUL01G005338","AT1G12030"
"GUL01G005340","AT3G51970"
"GUL01G005341","AT3G07880"
"GUL01G005342","AT5G20130"
"GUL01G005344","AT4G22360"
"GUL01G005347","AT4G12570"
"GUL01G005348","AT4G12560"
"GUL01G005349","AT5G47560"
"GUL01G005350","AT5G47550"
"GUL01G005351","AT5G47550"
"GUL01G005352","AT5G47550"
"GUL01G005353","AT5G47540"
"GUL01G005354","AT3G02870"
"GUL01G005355","AT4G17280"
"GUL01G005356","AT3G22320"
"GUL01G005357","AT4G16490"
"GUL01G005359","AT4G17230"
"GUL01G005361","AT5G35740"
"GUL01G005362","AT4G16390"
"GUL01G005363","AT4G13310"
"GUL01G005364","AT4G16410"
"GUL01G005365","AT1G32583"
"GUL01G005367","AT5G55630"
"GUL01G005368","AT4G16400"
"GUL01G005369","AT4G17220"
"GUL01G005370","AT4G16390"
"GUL01G005372","AT4G16380"
"GUL01G005375","AT4G16380"
"GUL01G005378","AT4G16370"
"GUL01G005379","AT5G21170"
"GUL01G005380","AT5G47630"
"GUL01G005381","AT5G47635"
"GUL01G005382","AT4G14540"
"GUL01G005383","AT5G47650"
"GUL01G005384","AT5G47670"
"GUL01G005385","AT5G47690"
"GUL01G005387","AT5G47720"
"GUL01G005388","AT1G12150"
"GUL01G005389","AT5G47730"
"GUL01G005390","AT5G47740"
"GUL01G005391","AT5G47740"
"GUL01G005392","AT2G33730"
"GUL01G005393","AT2G33730"
"GUL01G005395","AT1G03370"
"GUL01G005396","AT5G47800"
"GUL01G005397","AT4G26570"
"GUL01G005398","AT4G17180"
"GUL01G005400","AT4G23160"
"GUL01G005402","AT5G47810"
"GUL01G005403","AT4G05030"
"GUL01G005405","AT5G59810"
"GUL01G005406","AT5G47780"
"GUL01G005407","AT1G28560"
"GUL01G005408","AT4G10320"
"GUL01G005410","AT4G17150"
"GUL01G005412","AT3G13340"
"GUL01G005413","AT2G20580"
"GUL01G005414","AT1G79610"
"GUL01G005416","AT2G02380"
"GUL01G005417","AT5G49760"
"GUL01G005418","AT5G49800"
"GUL01G005419","AT2G02410"
"GUL01G005422","AT2G27880"
"GUL01G005423","AT1G72370"
"GUL01G005426","AT2G02450"
"GUL01G005427","AT1G12780"
"GUL01G005428","AT5G39960"
"GUL01G005429","AT2G02470"
"GUL01G005430","AT2G02480"
"GUL01G005431","AT2G02500"
"GUL01G005432","AT1G14450"
"GUL01G005435","AT1G14440"
"GUL01G005436","AT5G49820"
"GUL01G005437","AT5G49840"
"GUL01G005438","AT2G02560"
"GUL01G005439","AT2G02570"
"GUL01G005440","AT1G33440"
"GUL01G005441","AT1G59740"
"GUL01G005442","AT1G59740"
"GUL01G005443","AT1G59740"
"GUL01G005444","AT2G01050"
"GUL01G005448","AT5G49880"
"GUL01G005449","AT1G10310"
"GUL01G005450","AT2G23390"
"GUL01G005451","AT1G10290"
"GUL01G005453","AT5G49890"
"GUL01G005454","AT5G49900"
"GUL01G005457","AT1G57680"
"GUL01G005458","AT1G57770"
"GUL01G005459","AT1G58060"
"GUL01G005460","AT1G09794"
"GUL01G005461","AT2G45460"
"GUL01G005462","AT2G43945"
"GUL01G005463","AT2G43950"
"GUL01G005464","AT2G43900"
"GUL01G005465","AT3G59910"
"GUL01G005466","AT2G26430"
"GUL02G000001","AT4G38170"
"GUL02G000008","AT1G76630"
"GUL02G000010","AT2G46280"
"GUL02G000013","AT2G39290"
"GUL02G000017","AT2G33510"
"GUL02G000018","AT5G13190"
"GUL02G000019","AT5G21090"
"GUL02G000020","AT2G33490"
"GUL02G000023","AT5G50850"
"GUL02G000024","AT1G27435"
"GUL02G000025","AT5G13180"
"GUL02G000026","AT1G67440"
"GUL02G000028","AT1G67440"
"GUL02G000029","AT1G67440"
"GUL02G000032","AT1G67440"
"GUL02G000033","AT5G13170"
"GUL02G000034","AT5G50760"
"GUL02G000035","AT2G43070"
"GUL02G000037","AT1G05810"
"GUL02G000038","AT2G43120"
"GUL02G000040","AT2G43330"
"GUL02G000041","AT5G19640"
"GUL02G000043","AT5G13000"
"GUL02G000045","AT1G16480"
"GUL02G000046","AT1G16480"
"GUL02G000047","AT1G04880"
"GUL02G000048","AT4G31720"
"GUL02G000049","AT3G13670"
"GUL02G000051","AT1G59760"
"GUL02G000052","AT2G43200"
"GUL02G000053","AT3G59310"
"GUL02G000056","AT1G67440"
"GUL02G000057","AT2G43180"
"GUL02G000058","AT2G43180"
"GUL02G000059","AT2G43160"
"GUL02G000061","AT1G05785"
"GUL02G000062","AT2G31690"
"GUL02G000063","AT3G07260"
"GUL02G000064","AT5G13400"
"GUL02G000065","AT5G13420"
"GUL02G000066","AT5G13410"
"GUL02G000067","AT4G20370"
"GUL02G000068","AT4G23160"
"GUL02G000069","AT1G65480"
"GUL02G000070","AT5G13390"
"GUL02G000071","AT1G44960"
"GUL02G000072","AT3G07350"
"GUL02G000073","AT5G47900"
"GUL02G000074","AT1G29880"
"GUL02G000075","AT1G65560"
"GUL02G000076","AT3G02530"
"GUL02G000077","AT5G16080"
"GUL02G000078","AT5G16080"
"GUL02G000079","AT1G67140"
"GUL02G000080","AT3G02280"
"GUL02G000081","AT5G07910"
"GUL02G000082","AT1G68590"
"GUL02G000083","AT1G13340"
"GUL02G000084","AT5G49210"
"GUL02G000086","AT5G38470"
"GUL02G000087","AT4G21440"
"GUL02G000088","AT3G08530"
"GUL02G000089","AT2G25760"
"GUL02G000091","AT3G08530"
"GUL02G000092","AT3G11130"
"GUL02G000093","AT3G11130"
"GUL02G000094","AT3G13670"
"GUL02G000097","AT5G38450"
"GUL02G000098","AT3G02550"
"GUL02G000100","AT5G38410"
"GUL02G000101","AT1G67090"
"GUL02G000102","AT5G16120"
"GUL02G000103","AT1G67080"
"GUL02G000104","AT1G47820"
"GUL02G000106","AT5G38360"
"GUL02G000107","AT3G02570"
"GUL02G000109","AT1G67060"
"GUL02G000110","AT2G43370"
"GUL02G000112","AT1G67050"
"GUL02G000116","AT1G67040"
"GUL02G000117","AT1G67035"
"GUL02G000119","AT5G16140"
"GUL02G000120","AT1G67030"
"GUL02G000121","AT5G16150"
"GUL02G000122","AT1G30580"
"GUL02G000123","AT5G16170"
"GUL02G000124","AT2G39060"
"GUL02G000125","AT5G16180"
"GUL02G000126","AT5G38280"
"GUL02G000127","AT5G16180"
"GUL02G000130","AT4G18250"
"GUL02G000134","AT5G16180"
"GUL02G000135","AT5G11040"
"GUL02G000136","AT5G16180"
"GUL02G000137","AT5G16180"
"GUL02G000140","AT5G16180"
"GUL02G000141","AT5G16180"
"GUL02G000142","AT1G66890"
"GUL02G000143","AT1G66880"
"GUL02G000144","AT5G38210"
"GUL02G000145","AT1G66920"
"GUL02G000146","AT2G37320"
"GUL02G000147","AT5G38200"
"GUL02G000148","AT1G48750"
"GUL02G000149","AT5G16210"
"GUL02G000150","AT5G16210"
"GUL02G000151","AT1G66840"
"GUL02G000152","AT3G02600"
"GUL02G000154","AT2G47485"
"GUL02G000157","AT2G47485"
"GUL02G000158","AT3G48590"
"GUL02G000159","AT2G04090"
"GUL02G000160","AT1G15150"
"GUL02G000161","AT1G60640"
"GUL02G000162","AT1G66730"
"GUL02G000163","AT1G66680"
"GUL02G000166","AT1G77840"
"GUL02G000167","AT1G29800"
"GUL02G000168","AT1G77840"
"GUL02G000169","AT5G38070"
"GUL02G000171","AT5G38060"
"GUL02G000172","AT1G66670"
"GUL02G000173","AT3G12580"
"GUL02G000174","AT4G21800"
"GUL02G000175","AT3G12580"
"GUL02G000176","AT4G21800"
"GUL02G000178","AT4G16280"
"GUL02G000179","AT3G12580"
"GUL02G000180","AT3G58140"
"GUL02G000182","AT5G17450"
"GUL02G000183","ATMG00300"
"GUL02G000188","AT2G39650"
"GUL02G000190","AT3G22680"
"GUL02G000191","AT3G55430"
"GUL02G000192","AT3G55420"
"GUL02G000193","AT2G39630"
"GUL02G000194","AT3G46540"
"GUL02G000197","AT3G12110"
"GUL02G000198","AT3G12110"
"GUL02G000199","AT5G55050"
"GUL02G000200","AT2G46520"
"GUL02G000201","AT5G48910"
"GUL02G000202","AT3G27340"
"GUL02G000203","AT2G42940"
"GUL02G000207","AT3G12110"
"GUL02G000208","AT4G26055"
"GUL02G000209","AT2G25140"
"GUL02G000212","AT3G12580"
"GUL02G000215","AT4G32180"
"GUL02G000217","AT5G52650"
"GUL02G000221","AT2G16050"
"GUL02G000227","AT2G16050"
"GUL02G000232","AT2G33310"
"GUL02G000233","AT4G28650"
"GUL02G000234","AT4G28660"
"GUL02G000235","AT2G20370"
"GUL02G000236","AT2G20360"
"GUL02G000237","AT1G04120"
"GUL02G000238","AT2G20310"
"GUL02G000239","AT1G04130"
"GUL02G000240","AT5G43940"
"GUL02G000243","AT2G04540"
"GUL02G000244","AT2G04540"
"GUL02G000245","AT3G04300"
"GUL02G000246","AT1G04140"
"GUL02G000247","AT5G43920"
"GUL02G000248","AT2G20300"
"GUL02G000250","AT1G50610"
"GUL02G000251","AT4G28706"
"GUL02G000253","AT4G28706"
"GUL02G000255","AT4G28706"
"GUL02G000256","AT1G04160"
"GUL02G000257","AT5G43890"
"GUL02G000261","AT2G20270"
"GUL02G000262","AT4G29035"
"GUL02G000263","AT4G28740"
"GUL02G000264","AT2G20260"
"GUL02G000266","AT5G53130"
"GUL02G000267","AT2G20250"
"GUL02G000269","AT5G53130"
"GUL02G000270","AT2G20250"
"GUL02G000271","AT4G28760"
"GUL02G000272","AT2G20230"
"GUL02G000273","AT4G28780"
"GUL02G000274","AT2G01050"
"GUL02G000276","AT2G20190"
"GUL02G000278","AT2G20180"
"GUL02G000279","AT4G28820"
"GUL02G000280","AT4G29040"
"GUL02G000282","AT4G29030"
"GUL02G000284","AT5G12110"
"GUL02G000288","AT5G61820"
"GUL02G000290","AT5G61820"
"GUL02G000291","AT5G61820"
"GUL02G000292","AT2G37570"
"GUL02G000293","AT2G37570"
"GUL02G000294","AT5G02520"
"GUL02G000295","AT1G55540"
"GUL02G000297","AT3G53710"
"GUL02G000299","AT5G02540"
"GUL02G000300","AT1G07795"
"GUL02G000301","AT3G53700"
"GUL02G000302","AT5G59890"
"GUL02G000304","AT2G37520"
"GUL02G000307","AT2G37500"
"GUL02G000309","AT5G02570"
"GUL02G000310","AT3G62450"
"GUL02G000311","AT3G53620"
"GUL02G000314","AT3G53610"
"GUL02G000316","AT2G37460"
"GUL02G000317","AT2G37460"
"GUL02G000319","AT2G37460"
"GUL02G000320","AT5G59830"
"GUL02G000321","AT5G57700"
"GUL02G000325","AT2G37440"
"GUL02G000326","AT2G37430"
"GUL02G000327","AT2G37420"
"GUL02G000331","AT2G37400"
"GUL02G000332","AT3G53540"
"GUL02G000333","AT2G37390"
"GUL02G000334","AT3G53520"
"GUL02G000335","AT3G53520"
"GUL02G000336","AT5G02610"
"GUL02G000337","AT1G17180"
"GUL02G000338","AT3G19950"
"GUL02G000340","AT3G55140"
"GUL02G000341","AT3G55140"
"GUL02G000343","AT3G23840"
"GUL02G000344","AT2G39370"
"GUL02G000345","AT2G37370"
"GUL02G000346","AT3G09560"
"GUL02G000348","AT3G09570"
"GUL02G000349","AT5G02640"
"GUL02G000351","AT5G02710"
"GUL02G000352","AT3G53490"
"GUL02G000354","AT4G31470"
"GUL02G000355","AT2G37310"
"GUL02G000356","AT5G02750"
"GUL02G000357","AT2G37300"
"GUL02G000358","AT3G12620"
"GUL02G000359","AT5G02770"
"GUL02G000360","AT5G12130"
"GUL02G000361","AT5G02790"
"GUL02G000362","AT2G37290"
"GUL02G000363","AT5G02800"
"GUL02G000364","AT5G02810"
"GUL02G000366","AT5G02810"
"GUL02G000368","AT2G37250"
"GUL02G000369","AT5G02820"
"GUL02G000371","AT2G20280"
"GUL02G000373","AT3G09600"
"GUL02G000374","AT3G09630"
"GUL02G000375","AT3G45630"
"GUL02G000376","AT2G37050"
"GUL02G000377","AT5G02880"
"GUL02G000378","AT3G09650"
"GUL02G000379","AT5G02950"
"GUL02G000380","AT3G53320"
"GUL02G000381","AT5G02960"
"GUL02G000382","AT2G37080"
"GUL02G000384","AT2G25430"
"GUL02G000386","AT2G35795"
"GUL02G000387","AT5G03040"
"GUL02G000388","AT5G03080"
"GUL02G000389","AT5G03070"
"GUL02G000391","AT1G15520"
"GUL02G000392","AT5G03345"
"GUL02G000393","AT5G03120"
"GUL02G000396","AT2G37130"
"GUL02G000397","AT2G37130"
"GUL02G000398","AT4G05050"
"GUL02G000399","AT3G09740"
"GUL02G000400","AT5G03150"
"GUL02G000401","AT5G60580"
"GUL02G000403","AT3G53400"
"GUL02G000404","AT3G09770"
"GUL02G000409","AT1G16670"
"GUL02G000410","AT3G09780"
"GUL02G000414","AT2G37190"
"GUL02G000416","AT5G03230"
"GUL02G000417","AT2G37195"
"GUL02G000418","AT4G30080"
"GUL02G000419","AT5G11880"
"GUL02G000420","AT5G03250"
"GUL02G000421","AT2G19590"
"GUL02G000422","AT2G37210"
"GUL02G000424","AT2G28260"
"GUL02G000425","AT2G37220"
"GUL02G000427","AT5G04220"
"GUL02G000428","AT5G03280"
"GUL02G000429","AT2G37040"
"GUL02G000430","AT5G03290"
"GUL02G000431","AT5G03300"
"GUL02G000432","AT2G37030"
"GUL02G000433","AT2G37025"
"GUL02G000434","AT5G60740"
"GUL02G000436","AT2G37010"
"GUL02G000439","AT3G09830"
"GUL02G000442","AT5G03345"
"GUL02G000443","AT5G03340"
"GUL02G000444","AT2G36985"
"GUL02G000446","AT2G36990"
"GUL02G000449","AT2G37000"
"GUL02G000450","AT5G03330"
"GUL02G000451","AT4G34340"
"GUL02G000452","AT3G09860"
"GUL02G000453","AT5G52970"
"GUL02G000455","AT1G29660"
"GUL02G000456","AT3G09870"
"GUL02G000457","AT2G28085"
"GUL02G000458","AT5G03370"
"GUL02G000459","AT3G45020"
"GUL02G000460","AT2G36950"
"GUL02G000461","AT1G33410"
"GUL02G000463","AT1G13280"
"GUL02G000467","AT1G33410"
"GUL02G000468","AT2G36910"
"GUL02G000470","AT4G05160"
